Id,Source,Target,Weight
2144,269,210,-0.38560545
2145,269,221,0.3115132
2146,269,248,0.180661
2147,269,251,0.39710194
2148,269,260,0.2712166
2149,270,2,-2.6320312
2150,270,33,-0.23427364
2151,270,88,0.3447732
2152,270,93,-0.24420185
2153,270,98,-0.44581774
2154,270,121,-0.10872646
2155,270,145,0.037820455
2156,270,157,0.0899672
2157,270,170,-0.016335607
2158,270,175,3.8680506
2159,270,197,0.2543904
2160,270,216,1.3435595
2161,270,238,-1.0469092
2162,270,243,0.6939114
2163,270,255,1.8239844
2164,270,272,-0.038906507
2165,271,258,-5.4195596e-05
2166,272,42,0.5020859
2167,272,48,-0.19026534
2168,272,129,0.04467503
2169,272,215,0.15346397
2170,272,233,0.36378664
2171,272,270,-0.4746248
2172,273,233,9.86033e-05
2173,274,8,-0.14655566
2174,274,31,-1.0617539
2175,274,48,-0.06704873
2176,274,130,0.6840319
2177,274,149,-0.25387856
2178,274,150,-0.9702789
2179,274,156,0.34494913
2180,274,157,1.119468
2181,274,181,0.36646476
2182,274,223,-0.2963636
2183,274,232,0.13823262
2184,274,260,-0.20129763
2185,274,262,0.42734298
2186,274,270,-0.06692422
2187,275,141,0.057723206
2188,276,15,-1.0122769
2189,276,31,-0.10740327
2190,276,37,-0.073333815
2191,276,161,-0.10123227
2192,276,167,0.47550488
2193,276,243,-0.0053549567
