Id,Source,Target,Weight
2144,269,136,0.3465133
2145,269,187,-0.13023399
2146,269,210,-0.42625892
2147,269,221,0.30959076
2148,269,248,0.17381392
2149,269,251,0.39034325
2150,269,260,0.295006
2151,270,2,-2.6036627
2152,270,33,-0.21610723
2153,270,88,0.31355774
2154,270,93,-0.27504894
2155,270,98,-0.46205518
2156,270,121,-0.14080144
2157,270,145,0.018357413
2158,270,157,0.10665702
2159,270,170,-0.0151814185
2160,270,175,3.855074
2161,270,197,0.22504868
2162,270,216,1.2934405
2163,270,238,-1.01685
2164,270,243,0.6642797
2165,270,255,1.8107793
2166,270,272,-0.028540924
2167,272,42,0.48721004
2168,272,48,-0.20838368
2169,272,129,0.052215002
2170,272,215,0.13179696
2171,272,233,0.3557766
2172,272,270,-0.43344095
2173,274,8,-0.16461763
2174,274,31,-1.060667
2175,274,48,-0.07503942
2176,274,130,0.68385977
2177,274,149,-0.24098971
2178,274,150,-0.99650717
2179,274,156,0.40014312
2180,274,157,1.0871135
2181,274,181,0.32845664
2182,274,223,-0.27569795
2183,274,232,0.1351564
2184,274,260,-0.19567642
2185,274,262,0.40028116
2186,274,270,-0.042095866
2187,275,141,0.06094548
2188,276,15,-1.0233839
2189,276,31,-0.10245016
2190,276,37,-0.057213802
2191,276,44,-0.01129177
2192,276,161,-0.10166605
2193,276,167,0.4744658
