Id,Source,Target,Weight
2145,269,251,0.324022
2146,269,260,0.35713944
2147,270,2,-2.6229208
2148,270,33,-0.18414155
2149,270,74,-0.14972705
2150,270,88,0.24835807
2151,270,93,-0.24258582
2152,270,98,-0.50185674
2153,270,121,-0.18559709
2154,270,145,0.021463167
2155,270,156,-0.06428566
2156,270,157,0.05176053
2157,270,175,3.894233
2158,270,197,0.14430694
2159,270,216,1.192458
2160,270,238,-1.0010517
2161,270,243,0.64805526
2162,270,255,1.8312694
2163,272,42,0.39957234
2164,272,48,-0.14857984
2165,272,92,-0.0001802454
2166,272,129,0.013627775
2167,272,215,0.08040193
2168,272,233,0.3431373
2169,272,270,-0.37874788
2170,273,78,7.971481e-05
2171,274,8,-0.09777213
2172,274,31,-1.065814
2173,274,48,-0.06881628
2174,274,130,0.66879314
2175,274,149,-0.1913551
2176,274,150,-1.2053614
2177,274,156,0.4934152
2178,274,157,0.92027855
2179,274,181,0.27725652
2180,274,223,-0.14519623
2181,274,232,0.10258125
2182,274,260,-0.15690622
2183,274,262,0.3663971
2184,275,141,0.051450904
2185,275,174,0.011515891
2186,276,15,-1.014224
2187,276,31,-0.07509616
2188,276,37,-0.014343051
2189,276,161,-0.095364854
2190,276,167,0.42060733
2191,277,62,8.305568e-05
2192,277,70,8.833644e-05
2193,277,126,0.00026456825
