Id,Source,Target,Weight
2139,269,136,0.46613106
2140,269,187,-0.08318346
2141,269,203,-0.005485004
2142,269,210,-0.37627396
2143,269,221,0.2045311
2144,269,248,0.08343137
2145,269,251,0.25840896
2146,269,260,0.3681626
2147,270,2,-2.6035671
2148,270,33,-0.15892923
2149,270,74,-0.33576387
2150,270,88,0.19890927
2151,270,93,-0.20706183
2152,270,98,-0.53266186
2153,270,121,-0.22410075
2154,270,145,0.0025226711
2155,270,156,-0.115491875
2156,270,157,0.08143635
2157,270,175,3.7958064
2158,270,197,0.050605215
2159,270,201,-0.025750296
2160,270,216,1.0709897
2161,270,238,-0.9263374
2162,270,243,0.64328223
2163,270,255,1.8058932
2164,272,42,0.29626802
2165,272,48,-0.122310676
2166,272,57,0.00086752046
2167,272,117,0.04937599
2168,272,206,-0.0006926815
2169,272,215,0.04103225
2170,272,233,0.2977343
2171,272,270,-0.37137946
2172,274,8,-0.035478625
2173,274,31,-1.0751224
2174,274,48,-0.07250409
2175,274,112,0.014328447
2176,274,121,-0.017637605
2177,274,130,0.6583282
2178,274,149,-0.15822722
2179,274,150,-1.4661876
2180,274,156,0.44678095
2181,274,157,0.758327
2182,274,181,0.23251446
2183,274,232,0.013452353
2184,274,260,-0.11317838
2185,274,262,0.26039216
2186,275,58,0.00044328874
2187,275,83,0.00041096722
2188,275,141,0.014974914
2189,276,15,-0.9711243
2190,276,31,-0.05318827
2191,276,87,0.025528032
2192,276,161,-0.015674643
2193,276,167,0.32773995
