Id,Source,Target,Weight
2127,266,156,0.21253732
2128,266,158,0.88867784
2129,266,181,-0.036753014
2130,266,210,-0.5441237
2131,266,218,0.3405174
2132,266,233,1.156034
2133,267,47,-0.00021334345
2134,267,119,0.00040438565
2135,267,130,-0.0006283288
2136,267,141,0.00097061315
2137,267,245,0.0006356781
2138,268,6,-0.001603042
2139,268,80,-0.00566771
2140,268,128,-0.00060077466
2141,268,223,0.00022145669
2142,269,53,0.21558715
2143,269,122,0.12643532
2144,269,126,-0.1558771
2145,269,136,0.38890928
2146,269,158,0.0007097976
2147,269,218,0.09452796
2148,269,260,0.22530279
2149,270,2,-2.5699291
2150,270,30,-0.00021424686
2151,270,74,-0.80054
2152,270,88,0.23238896
2153,270,98,-0.42411068
2154,270,121,-0.21172316
2155,270,156,-0.55181855
2156,270,157,0.21683678
2157,270,160,0.00040985848
2158,270,175,2.634786
2159,270,216,0.43944755
2160,270,231,0.06784511
2161,270,238,-0.7673896
2162,270,241,-0.009609992
2163,270,243,0.45003438
2164,270,253,-0.06355411
2165,270,255,1.7265459
2166,270,256,-0.016296662
2167,271,137,0.00048161895
2168,271,153,-0.0006315575
2169,271,247,0.00040999928
2170,271,260,-7.104364e-05
2171,272,99,0.00074125617
2172,272,117,0.42210305
2173,272,149,-0.0103871375
2174,272,233,0.37847203
2175,272,270,-0.37518176
2176,274,31,-0.9314743
2177,274,109,0.044880494
2178,274,130,0.63480437
2179,274,140,-7.6518365e-05
2180,274,150,-1.7245924
2181,274,157,0.29683566
2182,274,180,-0.0009776935
2183,274,260,-0.15836307
2184,274,262,0.18382385
2185,274,272,-0.09944763
2186,275,25,0.029959787
2187,276,15,-0.83679247
2188,276,25,-0.014259756
2189,276,50,0.00012044102
2190,276,87,0.028202245
2191,276,184,0.0006419382
2192,276,269,-0.051153682
2193,278,69,0.0010646104
